interval,loss,p0,p1,a0,b0,c0,d0
0,4.016396975793872,47.222,0.0003,4.980887306417234e-05,-0.08564026086010337,-0.020971071375192187,-0.06001974770368592
0,4.975052342284832,47.222,0.0003,-4.9998879667396256e-05,-0.022938781109415232,0.04777042714811387,0.08464084726834802
0,4.086933996979225,47.222,0.0003,4.98616529779226e-05,-0.027254490905204085,0.039966572195475815,0.018631265185144356
0,3.8670768211708166,47.222,0.0003,4.999591042809095e-05,0.05773349492213192,0.009494866437811798,0.02164548019599779
0,6.4256831957748455,47.222,0.0003,4.997858846932688e-05,0.014439209910374659,-0.06910056756560308,0.05460543918901776
0,4.516763266050352,47.222,0.0003,-4.999992708217786e-05,-0.023251549372275068,-0.030585561574751122,-0.08218535022235807
0,3.9069438147800057,47.222,0.0003,-4.999748951147984e-05,0.07738020062271311,0.017664866637873117,0.08017242952732938
0,5.379969272925332,47.222,0.0003,-4.9995062147399475e-05,0.041629881460492096,-0.03912878005316936,-0.03988876536255201
0,6.02603101030993,47.222,0.0003,4.985349918795661e-05,-0.043634346297484576,0.07950747651853314,0.02994356823304646
0,7.968663039119165,47.222,0.0003,4.999636376931052e-05,0.0006075594042691118,0.07888892287383338,-0.05142304977210067
0,4.4001765090340665,47.222,0.0003,3.361130543890651e-05,0.08001380642777836,-0.028649064614761504,-0.09017811547494364
0,4.507480084579424,47.222,0.0003,4.994677107558982e-05,-0.07502319559286347,-0.04464692530323659,0.06886782317416058
0,7.620957830012198,47.222,0.0003,3.788023499481496e-05,0.06782457653141791,0.0890554207354498,-0.020901957967438472
0,4.8552583088754036,47.222,0.0003,-4.9518425320994796e-05,0.09450920213916042,-0.0602351211291793,-0.04601258094865433
0,6.656061433243219,47.222,0.0003,4.9999477764168505e-05,0.0015764639611244718,-0.07801118422252595,-0.0780589943683623
0,5.161275462046022,47.222,0.0003,4.987549221947707e-05,0.06219326693835861,0.047833213838989294,-0.03694609585672627
0,7.087940894506812,47.222,0.0003,-4.94983327124156e-05,-0.03049054392499921,-0.08289704824464782,0.07839241232344238
0,5.609707895453031,47.222,0.0003,-4.9999947428350624e-05,-0.004380081252866971,-0.04051826348802276,-0.09410551915077839
0,4.150460694096393,47.222,0.0003,4.9995666760355334e-05,-0.00643725450377286,0.007186863512704418,0.004810265137770789
0,4.607433126327528,47.222,0.0003,-4.275575106316894e-05,0.02766650332659157,-0.02028668984762765,-0.0030108498505136945
0,3.2031394794690966,47.222,0.0003,-4.999970460520701e-05,-0.046332558739548536,0.02209157052437637,0.039962272459927325
0,3.092965129206729,47.222,0.0003,3.489884095691807e-05,0.06357111298989818,-0.062467135091905414,0.0007068264545416581
0,6.967746242932285,47.222,0.0003,-4.9473903518278856e-05,0.05309117458846577,0.07521496270591119,0.05179354687587514
0,4.80236687708114,47.222,0.0003,4.9989768777703896e-05,-0.013218837495515445,-0.05739669693585913,-0.05437481477023497
0,5.694274115405366,47.222,0.0003,4.9928514478826485e-05,0.03861807638322376,-0.06313710996479728,0.05690162648613517
0,5.343327900319985,47.222,0.0003,4.9346047118177535e-05,0.04407118710783256,0.0578116989262572,0.050971780477567195
0,3.912739028919884,47.222,0.0003,-4.993568384035231e-05,0.07924496198923914,-0.00804585624801731,-0.05426312197601572
0,3.9933706728533456,47.222,0.0003,4.999876992178183e-05,-0.06300905828693554,-0.007746764632924017,-0.036979022839503585
0,4.247372052995704,47.222,0.0003,4.9996555372386175e-05,-0.02526825355665263,-0.03100930466001967,-0.060987224610625154
0,5.860837214793082,47.222,0.0003,-4.998469860001438e-05,-0.009751481836868109,0.0800704941824405,0.038514120791322895
0,4.957526118260374,47.222,0.0003,-4.999754891145665e-05,-0.0789676042728899,-0.04754725698037853,-0.06477809229723853
0,4.135141325169736,47.222,0.0003,4.994676677825192e-05,0.06973808228475906,-0.027180634127798416,0.05665414029996573
0,7.6624114118432844,47.222,0.0003,4.997645171631413e-05,0.044592506363693524,0.09331301446150915,0.0645222197622775
0,7.3011329122546,47.222,0.0003,4.600146528193712e-05,-0.09302097575767215,0.08988194297699532,-0.09936916424222282
0,7.087021794648022,47.222,0.0003,-4.9999972596193734e-05,-0.0035375626093952367,-0.0652577004004508,0.03649808995927191
0,8.060421089142398,47.222,0.0003,-4.999835201039976e-05,-0.017076410987760846,0.0960896411695146,-0.0649569808408572
0,4.790671471395191,47.222,0.0003,-4.9858912246590614e-05,0.08405469329532336,0.04421657233427547,-0.032758113737324554
0,3.630681132808869,47.222,0.0003,-4.996707576235235e-05,-0.022295472656217633,0.019674307658900603,0.006343384770631849
0,4.80852682983111,47.222,0.0003,-4.9995522028507706e-05,-0.07353532129470963,0.04317598203396953,-0.06156093297565476
0,4.93267190416934,47.222,0.0003,4.999815162503143e-05,0.008488563171458074,0.026212011968537743,0.06966289879782643
0,4.029369520708594,47.222,0.0003,-4.300140005294127e-05,0.033870055703854374,-0.03431028484279596,-0.004601993465771599
0,3.873195825241804,47.222,0.0003,4.9559449387876355e-05,0.06396042913799951,0.028798477684808046,-0.050706578313251933
0,4.197198512617755,47.222,0.0003,-4.999814596941381e-05,0.029885995555211375,0.02000907125883096,-0.08422036971859026
0,4.398532032455942,47.222,0.0003,4.9999966929214235e-05,-0.01957100247503954,-0.013775412839687513,0.04502952594367529
0,5.823973173549044,47.222,0.0003,3.579917195191796e-05,0.01526719338252032,-0.038300810526452345,-0.0026170816698362614
0,3.7992399821434355,47.222,0.0003,4.9917054139116086e-05,0.02102898294285642,-0.017268363187543805,0.00200568093807293
0,7.041170822095355,47.222,0.0003,4.9625311295625657e-05,0.07422332272270771,-0.08305671428494293,0.0700998761533641
0,4.142302084313966,47.222,0.0003,4.999971235717694e-05,0.051408682773745745,0.04430851584192868,0.08895241402906608
0,5.291662561832194,47.222,0.0003,4.9967792415414994e-05,0.05613737011143835,-0.05381488890138721,0.07644739053254641
0,4.5077222577304585,47.222,0.0003,-4.999995234002059e-05,-0.002903307740454081,0.010841878766422229,-0.09680946297463158
0,3.86878936705289,47.222,0.0003,-4.99975888639785e-05,0.060939281352525715,-0.011529766842892947,-0.09427295340247842
0,5.14500634130242,47.222,0.0003,-4.9999914901363565e-05,-0.009954144774469181,0.053959468789441495,0.091439030990352
0,6.695213384835484,47.222,0.0003,3.8053800231564596e-05,0.08027639443062792,0.07950236404415455,0.04055638389445616
0,6.149028399526133,47.222,0.0003,-4.994238703887759e-05,0.08318173726936404,0.058517905341127774,-0.04517662936334159
0,4.754532620857394,47.222,0.0003,-4.863471138615971e-05,-0.07921073628342348,0.042265360652050596,0.015780902098499954
0,8.13587302976389,47.222,0.0003,4.953140742770299e-05,0.09296752949613293,0.09787376089252052,-0.03110340564618127
0,7.159943549444567,47.222,0.0003,-4.600297579939209e-05,0.07834964452724866,0.06460807378919609,0.04754653787441453
0,4.064069764044269,47.222,0.0003,4.999145908025129e-05,-0.007644734183789595,0.030114799145399607,0.006270237360499347
0,4.086325200898852,47.222,0.0003,4.999970242230825e-05,-0.012891814508752028,-0.028506922707658852,-0.0427139181653684
